month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
January,2019,1,01-01-19,31-01-19,AMERICAN EXPRESS,0,0,42360,0,1400685,3334,6843717,0,0,0
January,2019,1,01-01-19,31-01-19,BANK OF AMERICA,0,0,0,0,21851,131,55289,0,0,0
January,2019,1,01-01-19,31-01-19,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2772,100,119
January,2019,1,01-01-19,31-01-19,CITI BANK,47,484,34146,0,2707933,38359,20900249,1616476,2072199,5421836
January,2019,1,01-01-19,31-01-19,DBS BANK,7,27,0,0,0,0,0,2593174,971189,1429429
January,2019,1,01-01-19,31-01-19,DEUTSCHE BANK LTD,13,18,0,0,0,0,0,122349,113553,212849
January,2019,1,01-01-19,31-01-19,HONGKONG AND SHANGHAI BKG CORPN,45,43,0,0,704468,4748,2026791,431245,300136,638251
January,2019,1,01-01-19,31-01-19,STANDARD CHARTERED BANK LTD,100,138,0,0,1353672,5779,4675646,1021713,1941743,3023023
January,2019,1,01-01-19,31-01-19,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,4423,0,5008
January,2019,1,01-01-19,31-01-19,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,2639545,0,813360
January,2019,1,01-01-19,31-01-19,FINO PAYMENTS BANK,0,0,0,0,0,0,0,349073,141023,64275
January,2019,1,01-01-19,31-01-19,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
January,2019,1,01-01-19,31-01-19,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
January,2019,1,01-01-19,31-01-19,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,16,0,41
January,2019,1,01-01-19,31-01-19,PAYTM PAYMENTS BANK,1,0,0,0,0,0,0,42308287,1108899,2805676
January,2019,1,01-01-19,31-01-19,AU SMALL FINANCE BANK LIMITED,290,214,0,0,0,0,0,815627,560843,261520
January,2019,1,01-01-19,31-01-19,CAPITAL SMALL FINANCE BANK LIMITED,123,2,0,0,0,0,0,87837,95860,35451
January,2019,1,01-01-19,31-01-19,FINCARE SMALL FINANCE BANK LIMITED,60,0,0,0,0,0,0,1046701,360099,12027
January,2019,1,01-01-19,31-01-19,EQUITAS SMALL FINANCE BANK LIMITED,320,1,0,0,0,0,0,500794,958807,136701
January,2019,1,01-01-19,31-01-19,ESAF SMALL FINANCE BANK LIMITED,116,2,0,0,0,0,0,2996314,657104,51988
January,2019,1,01-01-19,31-01-19,JANA SMALL FINANCE BANK LIMITED,118,2,0,0,0,0,0,37269,72290,19728
January,2019,1,01-01-19,31-01-19,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,37816,2386,551
January,2019,1,01-01-19,31-01-19,SURYODAY SMALL FINANCE BANK LIMITED,24,1,0,0,0,0,0,12278,32870,6855
January,2019,1,01-01-19,31-01-19,UJJIVAN SMALL FINANCE BANK LIMITED,377,3,0,0,NA,0,0,2311664,2120426,219364
January,2019,1,01-01-19,31-01-19,UTKARSH SMALL FINANCE BANK LIMITED,79,36,0,0,0,0,0,134927,118332,14384
February,2019,2,01-02-19,28-02-19,ALLAHABAD BANK,631,200,3176,0,0,0,0,6049046,8736133,2893368
February,2019,2,01-02-19,28-02-19,ANDHRA BANK,3025,773,15895,0,297282,14808,523048,28048189,9846798,5858733
February,2019,2,01-02-19,28-02-19,BANK OF BARODA,6430,3247,51960,0,216885,8515,526791,59918420,19719888,10904078
February,2019,2,01-02-19,28-02-19,BANK OF INDIA,2596,3558,64884,0,184049,22048,287734,59139931,34343155,8217880
February,2019,2,01-02-19,28-02-19,BANK OF MAHARASHTRA,1314,556,3105,0,0,0,0,5085031,6772706,3983391
February,2019,2,01-02-19,28-02-19,CANARA BANK,4769,4107,20800,0,356237,42990,588560,36820396,20462769,10170485
February,2019,2,01-02-19,28-02-19,CENTRAL BANK OF INDIA,3081,1086,3379,0,93220,2187,142782,18976200,10239076,5238091
February,2019,2,01-02-19,28-02-19,CORPORATION BANK,2359,658,161588,0,110149,1826,135947,13024108,6659907,3533072
February,2019,2,01-02-19,28-02-19,DENA BANK,1221,292,5342,0,0,0,0,5401680,2967788,1680293
February,2019,2,01-02-19,28-02-19,INDIAN BANK,3135,740,10591,0,87102,2656,123776,18579046,34072269,6063928
February,2019,2,01-02-19,28-02-19,INDIAN OVERSEAS BANK,2946,511,19750,0,57753,851,82894,16279422,12500117,4249000
February,2019,2,01-02-19,28-02-19,ORIENTAL BANK OF COMMERCE,2342,283,8408,0,0,0,0,11067454,5097189,3172071
February,2019,2,01-02-19,28-02-19,PUNJAB AND SIND BANK,1154,48,1066,0,0,0,0,2025337,1249067,327481
February,2019,2,01-02-19,28-02-19,PUNJAB NATIONAL BANK,5332,3919,63465,0,333089,7410,558175,72673656,21710308,11828088
February,2019,2,01-02-19,28-02-19,SYNDICATE BANK,4096,404,7633,0,45866,2516,149408,7707066,8726239,4575416
February,2019,2,01-02-19,28-02-19,UCO BANK,2149,377,4622,0,0,0,0,6587667,5544454,2799480
February,2019,2,01-02-19,28-02-19,UNION BANK OF INDIA,3831,2748,50692,0,46567,3612,192100,16180686,27121255,4217910
February,2019,2,01-02-19,28-02-19,UNITED BANK OF INDIA,1028,1049,5061,0,7431,223,7046,8001693,6632823,1772468
February,2019,2,01-02-19,28-02-19,VIJAYA BANK,1686,478,7586,0,64797,12470,117462,5465550,5907789,2303340
February,2019,2,01-02-19,28-02-19,IDBI LTD,2202,1503,33058,0,32653,966,116584,12066447,8946831,5429599
February,2019,2,01-02-19,28-02-19,STATE BANK OF INDIA,25560,32816,579508,0,7998808,135768,22340028,326078311,401232064,98839407
February,2019,2,01-02-19,28-02-19,AXIS BANK LTD,2033,10257,506161,0,5713303,89773,13573383,23862171,26967163,25041308
February,2019,2,01-02-19,28-02-19,BANDHAN BANK LTD,481,0,26045,0,0,0,0,2789018,1939588,795328
February,2019,2,01-02-19,28-02-19,CATHOLIC SYRIAN BANK LTD,228,46,0,0,0,0,0,1345486,578900,198944
February,2019,2,01-02-19,28-02-19,CITY UNION BANK,969,679,10146,0,6580,548,19270,1773176,2321948,775969
February,2019,2,01-02-19,28-02-19,DCB BANK LTD,285,219,5191,0,79988,22898,135915,520071,524855,344508
February,2019,2,01-02-19,28-02-19,DHANALAKSHMI BANK LTD,208,138,1162,0,6499,106,14776,414479,543745,218419
February,2019,2,01-02-19,28-02-19,FEDERAL BANK LTD,1179,489,9716,0,0,0,0,5480333,7455366,4050566
February,2019,2,01-02-19,28-02-19,HDFC BANK LTD,5989,7043,471641,0,12489925,173007,38045263,26658610,34783795,42658714
February,2019,2,01-02-19,28-02-19,ICICI BANK LTD,5250,9711,384901,0,6428389,45973,19811181,45283613,32065512,36192841
February,2019,2,01-02-19,28-02-19,IDFC Bank Limited,107,6,1789,0,0,0,0,1429815,2113952,1251968
February,2019,2,01-02-19,28-02-19,INDUSIND BANK LTD,1075,1416,86765,0,1033193,17414,2972773,4742917,3563484,2487995
February,2019,2,01-02-19,28-02-19,JAMMU AND KASHMIR BANK,728,557,17070,0,137750,8186,194113,3767846,5036588,828070
February,2019,2,01-02-19,28-02-19,KARNATAKA BANK LTD,743,807,13374,0,0,0,0,4978646,4521877,2597761
February,2019,2,01-02-19,28-02-19,KARUR VYSYA BANK LTD,729,918,21895,0,320,0,91,3269866,5429936,1851256
February,2019,2,01-02-19,28-02-19,KOTAK MAHINDRA BANK LTD,1172,1135,23529,0,1960630,45990,4833713,12117303,8127961,9035376
February,2019,2,01-02-19,28-02-19,RATNAKAR BANK LIMITED,212,181,720721,0,1608371,72563,4133834,956795,733867,509053
February,2019,2,01-02-19,28-02-19,SOUTH INDIAN BANK,728,599,11354,0,0,0,0,4400704,2844626,1763702
February,2019,2,01-02-19,28-02-19,TAMILNAD MERCANTILE BANK LTD,472,680,4663,0,18253,2386,41790,1352578,4474609,489313
February,2019,2,01-02-19,28-02-19,THE LAXMI VILAS BANK LTD,448,600,5399,0,0,0,0,1372534,887866,172958
February,2019,2,01-02-19,28-02-19,YES BANK LTD,901,459,112603,0,478305,6699,1378491,2394449,3069978,2937167
February,2019,2,01-02-19,28-02-19,AMERICAN EXPRESS,0,0,42744,0,1430962,3182,6316008,0,0,0
February,2019,2,01-02-19,28-02-19,BANK OF AMERICA,0,0,0,0,22349,139,60063,0,0,0
February,2019,2,01-02-19,28-02-19,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2729,91,138
February,2019,2,01-02-19,28-02-19,CITI BANK,47,483,34485,0,2709986,35217,17936326,1615706,1952663,4973855
February,2019,2,01-02-19,28-02-19,DBS BANK,7,27,0,0,0,0,0,2650262,942355,1338983
February,2019,2,01-02-19,28-02-19,DEUTSCHE BANK LTD,13,18,0,0,0,0,0,123540,104837,189502
February,2019,2,01-02-19,28-02-19,HONGKONG AND SHANGHAI BKG CORPN,45,43,0,0,719754,4345,1856281,444949,324442,657099
February,2019,2,01-02-19,28-02-19,STANDARD CHARTERED BANK LTD,100,130,0,0,1285186,5327,4120573,950079,1809144,2796424
February,2019,2,01-02-19,28-02-19,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,4661,0,3075
February,2019,2,01-02-19,28-02-19,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,2793163,0,819088
February,2019,2,01-02-19,28-02-19,FINO PAYMENTS BANK,0,0,0,0,0,0,0,387170,159668,70421
February,2019,2,01-02-19,28-02-19,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
February,2019,2,01-02-19,28-02-19,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
February,2019,2,01-02-19,28-02-19,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,21,1,65
February,2019,2,01-02-19,28-02-19,PAYTM PAYMENTS BANK,1,0,3928,0,0,0,0,43079398,1240414,2623012
February,2019,2,01-02-19,28-02-19,AU SMALL FINANCE BANK LIMITED,290,240,0,0,0,0,0,849129,563875,248631
February,2019,2,01-02-19,28-02-19,CAPITAL SMALL FINANCE BANK LIMITED,125,0,0,0,0,0,0,91181,93179,35829
February,2019,2,01-02-19,28-02-19,FINCARE SMALL FINANCE BANK LIMITED,68,0,0,0,0,0,0,1135349,503826,11869
February,2019,2,01-02-19,28-02-19,EQUITAS SMALL FINANCE BANK LIMITED,320,2,0,0,0,0,0,512806,836018,118720
February,2019,2,01-02-19,28-02-19,ESAF SMALL FINANCE BANK LIMITED,121,2,0,0,0,0,0,3058203,629051,51898
February,2019,2,01-02-19,28-02-19,JANA SMALL FINANCE BANK LIMITED,118,2,0,0,0,0,0,40620,76852,21553
February,2019,2,01-02-19,28-02-19,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,44554,4102,993
February,2019,2,01-02-19,28-02-19,SURYODAY SMALL FINANCE BANK LIMITED,24,1,0,0,0,0,0,13465,28267,6585
February,2019,2,01-02-19,28-02-19,UJJIVAN SMALL FINANCE BANK LIMITED,379,3,0,0,0,0,0,2510357,2064077,219334
February,2019,2,01-02-19,28-02-19,UTKARSH SMALL FINANCE BANK LIMITED,80,36,0,0,0,0,0,152846,108119,35841
March,2019,3,01-03-19,31-03-19,ALLAHABAD BANK,636,200,2995,0,0,0,0,6086159,9865903,3498812
March,2019,3,01-03-19,31-03-19,ANDHRA BANK,3027,771,13571,0,301234,15055,596804,28429716,10886763,7047936
March,2019,3,01-03-19,31-03-19,BANK OF BARODA,6329,3243,63250,0,231277,9723,652002,60757947,21380280,12629611
March,2019,3,01-03-19,31-03-19,BANK OF INDIA,2615,3539,65372,0,184276,22372,326507,59717057,41902267,10437370
March,2019,3,01-03-19,31-03-19,BANK OF MAHARASHTRA,1306,552,3105,0,0,0,0,5294791,7781056,2697764
March,2019,3,01-03-19,31-03-19,CANARA BANK,4756,4095,21363,0,369339,53649,754684,28147061,23472287,11785676
March,2019,3,01-03-19,31-03-19,CENTRAL BANK OF INDIA,2958,1008,3388,0,92838,2250,162510,19562798,11720606,5746795
March,2019,3,01-03-19,31-03-19,CORPORATION BANK,2365,650,220683,0,110594,2131,154683,7874230,7449738,4138161
March,2019,3,01-03-19,31-03-19,DENA BANK,1225,288,5256,0,0,0,0,5458969,3182529,2058351
March,2019,3,01-03-19,31-03-19,INDIAN BANK,3191,701,10988,0,87320,2903,144314,14240397,38591358,7509188
March,2019,3,01-03-19,31-03-19,INDIAN OVERSEAS BANK,2966,484,19750,0,58033,917,95288,16469618,14361737,4761900
March,2019,3,01-03-19,31-03-19,ORIENTAL BANK OF COMMERCE,2341,284,8657,0,0,0,0,11179350,5771122,3761742
March,2019,3,01-03-19,31-03-19,PUNJAB AND SIND BANK,1153,48,1066,0,0,0,0,2113514,1467982,412563
March,2019,3,01-03-19,31-03-19,PUNJAB NATIONAL BANK,5318,3937,64865,0,334113,8116,647511,73613373,25135836,14964814
March,2019,3,01-03-19,31-03-19,SYNDICATE BANK,4104,405,8453,0,45722,3018,173522,7998027,9925997,5565433
March,2019,3,01-03-19,31-03-19,UCO BANK,2030,328,4601,0,0,0,0,6728826,6099403,3357992
March,2019,3,01-03-19,31-03-19,UNION BANK OF INDIA,3864,2786,50905,0,46459,4074,215859,16603141,29827803,4871284
March,2019,3,01-03-19,31-03-19,UNITED BANK OF INDIA,993,1024,5287,0,7505,283,8363,8152805,8080291,2323794
March,2019,3,01-03-19,31-03-19,VIJAYA BANK,1687,476,7515,0,64116,13015,139089,5517977,6582201,2714923
March,2019,3,01-03-19,31-03-19,IDBI LTD,2203,1497,35148,0,33034,835,127452,12201426,10005549,6426278
March,2019,3,01-03-19,31-03-19,STATE BANK OF INDIA,25555,32860,575358,0,8271446,154499,26511681,316263253,417169584,117614529
March,2019,3,01-03-19,31-03-19,AXIS BANK LTD,2006,9795,507409,0,5959857,102326,15508823,24510625,30384309,28928098
March,2019,3,01-03-19,31-03-19,BANDHAN BANK LTD,481,0,26443,0,0,0,0,2860124,2235090,881592
March,2019,3,01-03-19,31-03-19,CATHOLIC SYRIAN BANK LTD,231,46,0,0,0,0,0,1350972,598171,236887
March,2019,3,01-03-19,31-03-19,CITY UNION BANK,999,686,10133,0,6701,540,22008,1799807,2636394,902963
March,2019,3,01-03-19,31-03-19,DCB BANK LTD,285,219,5400,0,85477,22977,155821,516725,558313,401245
March,2019,3,01-03-19,31-03-19,DHANALAKSHMI BANK LTD,208,138,1192,0,6613,83,15584,417319,588978,258861
March,2019,3,01-03-19,31-03-19,FEDERAL BANK LTD,1179,490,7754,0,0,0,0,5591695,8443260,4826255
March,2019,3,01-03-19,31-03-19,HDFC BANK LTD,6036,7124,490180,0,12486918,190903,43869321,26997235,39437806,49727712
March,2019,3,01-03-19,31-03-19,ICICI BANK LTD,5237,9750,391625,0,6645716,52688,22836023,44787752,35862767,41971028
March,2019,3,01-03-19,31-03-19,IDFC Bank Limited,107,6,1803,0,0,0,0,1463355,2391005,1488620
March,2019,3,01-03-19,31-03-19,INDUSIND BANK LTD,1084,1461,91910,0,1062264,19799,3425617,4804527,3859084,2906935
March,2019,3,01-03-19,31-03-19,JAMMU AND KASHMIR BANK,731,560,16460,0,139657,9448,227561,3833151,6425261,1040833
March,2019,3,01-03-19,31-03-19,KARNATAKA BANK LTD,734,806,12816,0,0,0,0,5046808,5172841,3122365
March,2019,3,01-03-19,31-03-19,KARUR VYSYA BANK LTD,729,916,21959,0,1118,11,381,3366307,6191412,2166889
March,2019,3,01-03-19,31-03-19,KOTAK MAHINDRA BANK LTD,1184,1168,24449,0,2002733,51268,5606381,12397308,9198037,10526029
March,2019,3,01-03-19,31-03-19,RATNAKAR BANK LIMITED,208,133,692766,0,1715101,57722,4753154,698462,800916,600628
March,2019,3,01-03-19,31-03-19,SOUTH INDIAN BANK,795,608,11603,0,0,0,0,4417223,3225423,2061568
March,2019,3,01-03-19,31-03-19,TAMILNAD MERCANTILE BANK LTD,472,680,4668,0,18465,2805,49761,1401414,5093514,614578
March,2019,3,01-03-19,31-03-19,THE LAXMI VILAS BANK LTD,448,600,5344,0,0,0,0,1377893,988955,292431
March,2019,3,01-03-19,31-03-19,YES BANK LTD,840,460,117148,0,499505,7420,1577676,2442334,3388762,3394957
March,2019,3,01-03-19,31-03-19,AMERICAN EXPRESS,0,0,43253,0,1461191,3420,7107909,0,0,0
March,2019,3,01-03-19,31-03-19,BANK OF AMERICA,0,0,0,0,23038,168,61715,0,0,0
March,2019,3,01-03-19,31-03-19,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2709,148,161
March,2019,3,01-03-19,31-03-19,CITI BANK,47,484,34744,0,2710776,38037,19820864,1618281,2234202,6239556
March,2019,3,01-03-19,31-03-19,DBS BANK,16,27,0,0,0,0,0,2598413,1064801,1570221
March,2019,3,01-03-19,31-03-19,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,127458,119439,224171
March,2019,3,01-03-19,31-03-19,HONGKONG AND SHANGHAI BKG CORPN,45,43,0,0,735385,4880,2159974,449293,373746,476888
March,2019,3,01-03-19,31-03-19,STANDARD CHARTERED BANK LTD,100,120,0,0,1290826,5402,4502576,985202,2053349,3212120
March,2019,3,01-03-19,31-03-19,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,4781,0,1949
March,2019,3,01-03-19,31-03-19,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,2975319,0,918166
March,2019,3,01-03-19,31-03-19,FINO PAYMENTS BANK,0,0,264,0,0,0,0,426275,206786,99637
March,2019,3,01-03-19,31-03-19,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
March,2019,3,01-03-19,31-03-19,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
March,2019,3,01-03-19,31-03-19,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,85,17,98
March,2019,3,01-03-19,31-03-19,PAYTM PAYMENTS BANK,2,0,11330,0,0,0,0,44089844,1585345,3204566
March,2019,3,01-03-19,31-03-19,AU SMALL FINANCE BANK LIMITED,290,253,0,0,0,0,0,885141,615471,304272
March,2019,3,01-03-19,31-03-19,CAPITAL SMALL FINANCE BANK LIMITED,128,1,0,0,0,0,0,94273,107125,43390
March,2019,3,01-03-19,31-03-19,FINCARE SMALL FINANCE BANK LIMITED,71,0,0,0,0,0,0,1227279,725277,15417
March,2019,3,01-03-19,31-03-19,EQUITAS SMALL FINANCE BANK LIMITED,320,2,0,0,0,0,0,523036,943721,147700
March,2019,3,01-03-19,31-03-19,ESAF SMALL FINANCE BANK LIMITED,121,2,0,0,0,0,0,3108350,643714,64861
March,2019,3,01-03-19,31-03-19,JANA SMALL FINANCE BANK LIMITED,119,3,0,0,0,0,0,72215,90478,29534
March,2019,3,01-03-19,31-03-19,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,51089,8882,2172
March,2019,3,01-03-19,31-03-19,SURYODAY SMALL FINANCE BANK LIMITED,23,1,0,0,0,0,0,15094,33319,8534
March,2019,3,01-03-19,31-03-19,UJJIVAN SMALL FINANCE BANK LIMITED,382,3,0,0,0,0,0,2715237,2400783,283485
March,2019,3,01-03-19,31-03-19,UTKARSH SMALL FINANCE BANK LIMITED,87,36,0,0,0,0,0,169464,76546,43392
April,2019,4,01-04-19,30-04-19,ALLAHABAD BANK,663,199,3059,0,0,0,0,5722168,9356089,3250179
April,2019,4,01-04-19,30-04-19,ANDHRA BANK,3023,774,13777,0,301979,11790,594667,28604273,9745000,6948815
April,2019,4,01-04-19,30-04-19,BANK OF BARODA,9126,3980,79813,0,305936,19455,789597,72760353,30539459,16472373
April,2019,4,01-04-19,30-04-19,BANK OF INDIA,2643,3511,57313,0,183907,21369,353591,36241516,18760046,10598907
April,2019,4,01-04-19,30-04-19,BANK OF MAHARASHTRA,1306,554,2350,0,0,0,0,5468285,7375325,4942538
April,2019,4,01-04-19,30-04-19,CANARA BANK,4770,4085,21764,0,371193,46493,649256,28881276,22444834,12707196
April,2019,4,01-04-19,30-04-19,CENTRAL BANK OF INDIA,2834,952,3388,0,92570,2254,172607,20859693,11497274,6248048
April,2019,4,01-04-19,30-04-19,CORPORATION BANK,2365,648,222738,0,110822,2143,169214,7998550,6958597,4072890
April,2019,4,01-04-19,30-04-19,INDIAN BANK,3166,725,11022,0,87553,2664,140448,14395004,34062346,7877588
April,2019,4,01-04-19,30-04-19,INDIAN OVERSEAS BANK,2968,466,19750,0,58197,952,97384,16584511,13335845,4806176
April,2019,4,01-04-19,30-04-19,ORIENTAL BANK OF COMMERCE,2340,284,8914,0,0,0,0,11236237,5649651,3765005
April,2019,4,01-04-19,30-04-19,PUNJAB AND SIND BANK,1153,48,1066,0,0,0,0,2164083,1440328,423704
April,2019,4,01-04-19,30-04-19,PUNJAB NATIONAL BANK,5272,3815,66127,0,334852,7711,644848,74156192,24808441,14843252
April,2019,4,01-04-19,30-04-19,SYNDICATE BANK,4115,407,8829,0,46099,2674,185768,8313504,9405257,5558837
April,2019,4,01-04-19,30-04-19,UCO BANK,2030,323,4604,0,0,0,0,6825447,5879795,3520750
April,2019,4,01-04-19,30-04-19,UNION BANK OF INDIA,3904,2775,51093,0,47578,3890,229993,16863450,27901060,9821944
April,2019,4,01-04-19,30-04-19,UNITED BANK OF INDIA,996,1021,5462,0,7538,242,9278,8247430,7807532,2356887
April,2019,4,01-04-19,30-04-19,IDBI LTD,2204,1497,34578,0,33138,867,138805,12283024,9476616,6386545
April,2019,4,01-04-19,30-04-19,STATE BANK OF INDIA,25583,32885,580765,0,8545759,154499,26511681,297073038,382742667,118453038
April,2019,4,01-04-19,30-04-19,AXIS BANK LTD,5261,11571,504004,0,6076537,106673,16552071,24513438,28563247,28348998
April,2019,4,01-04-19,30-04-19,BANDHAN BANK LTD,481,0,26907,0,0,0,0,2915615,2142270,881592
April,2019,4,01-04-19,30-04-19,CATHOLIC SYRIAN BANK LTD,235,46,0,0,0,0,0,597437,642691,153545
April,2019,4,01-04-19,30-04-19,CITY UNION BANK,1008,684,9930,0,6738,617,22583,1818150,2413621,918070
April,2019,4,01-04-19,30-04-19,DCB BANK LTD,285,218,5444,0,92043,22233,156612,533902,537892,396840
April,2019,4,01-04-19,30-04-19,DHANALAKSHMI BANK LTD,209,137,1205,0,6600,84,16983,421947,554641,265593
April,2019,4,01-04-19,30-04-19,FEDERAL BANK LTD,1168,487,6982,0,0,0,0,5686297,8006462,4929536
April,2019,4,01-04-19,30-04-19,HDFC BANK LTD,6069,7193,531547,0,12574139,180818,44680208,27425468,37099927,48489873
April,2019,4,01-04-19,30-04-19,ICICI BANK LTD,5216,9800,353347,0,6826140,51413,23600721,44769955,33797897,40926673
April,2019,4,01-04-19,30-04-19,IDFC Bank Limited,137,6,1807,0,0,0,0,1491191,2253757,1473857
April,2019,4,01-04-19,30-04-19,INDUSIND BANK LTD,1091,1493,93510,0,1090367,19259,3477597,4869822,3638009,2878688
April,2019,4,01-04-19,30-04-19,JAMMU AND KASHMIR BANK,732,565,16547,0,140008,8998,245506,3879298,6612555,1083939
April,2019,4,01-04-19,30-04-19,KARNATAKA BANK LTD,734,806,12387,0,0,0,0,4735120,4700391,2995641
April,2019,4,01-04-19,30-04-19,KARUR VYSYA BANK LTD,730,913,21818,0,1459,55,1579,3437756,5715987,2189854
April,2019,4,01-04-19,30-04-19,KOTAK MAHINDRA BANK LTD,1191,1181,25001,0,2041986,50451,5670230,12660912,8659522,10437595
April,2019,4,01-04-19,30-04-19,RATNAKAR BANK LIMITED,224,135,715510,0,1813481,87127,5326074,712538,768514,595479
April,2019,4,01-04-19,30-04-19,SOUTH INDIAN BANK,797,609,11686,0,0,0,0,2846342,2965451,2023623
April,2019,4,01-04-19,30-04-19,TAMILNAD MERCANTILE BANK LTD,472,680,4630,0,19018,2262,50277,1424751,4641082,658975
April,2019,4,01-04-19,30-04-19,THE LAXMI VILAS BANK LTD,449,599,4983,0,0,0,0,1376056,925486,302058
April,2019,4,01-04-19,30-04-19,YES BANK LTD,911,419,119358,0,520031,7665,1694680,2474297,3204720,3356980
April,2019,4,01-04-19,30-04-19,AMERICAN EXPRESS,0,0,43952,0,1487185,2855,6890763,0,0,0
April,2019,4,01-04-19,30-04-19,BANK OF AMERICA,0,0,0,0,23256,185,66816,0,0,0
April,2019,4,01-04-19,30-04-19,BARCLAYS BANK PLC,0,0,0,0,0,0,0,2699,113,169
April,2019,4,01-04-19,30-04-19,CITI BANK,47,479,34827,0,2712405,37523,21079180,1623826,2008991,5393415
April,2019,4,01-04-19,30-04-19,DBS BANK,16,28,0,0,0,0,0,2642059,1024819,1633547
April,2019,4,01-04-19,30-04-19,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,128799,113197,217023
April,2019,4,01-04-19,30-04-19,HONGKONG AND SHANGHAI BKG CORPN,45,44,0,0,748451,4443,2111038,456475,354351,471817
April,2019,4,01-04-19,30-04-19,STANDARD CHARTERED BANK LTD,101,122,0,0,1289826,5192,4590531,961898,1862936,3133597
April,2019,4,01-04-19,30-04-19,ADITYA BIRLA IDEA PAYMENTS BANK,0,0,0,0,0,0,0,4808,0,767
April,2019,4,01-04-19,30-04-19,AIRTEL PAYMENTS BANK,0,0,0,0,0,0,0,949155,0,1049535
April,2019,4,01-04-19,30-04-19,FINO PAYMENTS BANK,0,0,262,0,0,0,0,464140,208317,113363
April,2019,4,01-04-19,30-04-19,INDIA POST PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
April,2019,4,01-04-19,30-04-19,JIO PAYMENTS BANK,0,0,0,0,0,0,0,0,0,0
April,2019,4,01-04-19,30-04-19,NSDL PAYMENTS BANK,0,0,0,0,0,0,0,100,11,52
April,2019,4,01-04-19,30-04-19,PAYTM PAYMENTS BANK,2,0,15565,0,0,0,0,45335254,1487498,3024375
April,2019,4,01-04-19,30-04-19,AU SMALL FINANCE BANK LIMITED,290,256,0,0,0,0,0,916052,603524,310826
April,2019,4,01-04-19,30-04-19,CAPITAL SMALL FINANCE BANK LIMITED,130,1,0,0,0,0,0,97056,75440,43301
April,2019,4,01-04-19,30-04-19,FINCARE SMALL FINANCE BANK LIMITED,74,0,0,0,0,0,0,914586,557608,17026
April,2019,4,01-04-19,30-04-19,EQUITAS SMALL FINANCE BANK LIMITED,320,2,0,0,0,0,0,531700,965899,146534
April,2019,4,01-04-19,30-04-19,ESAF SMALL FINANCE BANK LIMITED,130,2,0,0,0,0,0,3141718,497941,69964
April,2019,4,01-04-19,30-04-19,JANA SMALL FINANCE BANK LIMITED,120,3,0,0,0,0,0,142215,111109,46116
April,2019,4,01-04-19,30-04-19,NORTH EAST SMALL FINANCE BANK LIMITED,0,0,0,0,0,0,0,53626,7919,2179
April,2019,4,01-04-19,30-04-19,SURYODAY SMALL FINANCE BANK LIMITED,25,1,0,0,0,0,0,16269,34995,10036
April,2019,4,01-04-19,30-04-19,UJJIVAN SMALL FINANCE BANK LIMITED,383,3,0,0,0,0,0,2943937,1872619,302905
April,2019,4,01-04-19,30-04-19,UTKARSH SMALL FINANCE BANK LIMITED,87,36,0,0,0,0,0,181041,91478,47505
May,2019,5,01-05-19,31-05-19,ALLAHABAD BANK,761,196,3116,0,0,0,0,5910582,9068676,3259136
May,2019,5,01-05-19,31-05-19,ANDHRA BANK,3023,773,13777,0,303397,13624,615600,28852129,10811586,6953162
May,2019,5,01-05-19,31-05-19,BANK OF BARODA,9321,3850,78791,0,324275,21107,838895,73384771,32035602,16675739
May,2019,5,01-05-19,31-05-19,BANK OF INDIA,2645,3509,67740,0,185605,22457,344241,36822577,19297659,10305371
